Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
LOG02_0000_2016_07_14,TRUE,,12:32:28,N/A,16,
LOG02_0000_2016_07_14,TRUE,,12:32:31,N/A,,oops prompt again
LOG02_0000_2016_07_14,TRUE,,12:32:37,N/A,16,actual response
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,17,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:42,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:45,N/A,17,
LOG02_0000_2016_07_14,TRUE,,12:32:49,N/A,17,
LOG02_0000_2016_07_14,TRUE,,12:32:55,N/A,18,
LOG02_0000_2016_07_14,TRUE,,12:32:55,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:55,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:55,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:55,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:32:56,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:00,N/A,18,
LOG02_0000_2016_07_14,TRUE,,12:33:02,N/A,18,
LOG02_0000_2016_07_14,TRUE,,12:33:10,N/A,19,
LOG02_0000_2016_07_14,TRUE,,12:33:10,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:10,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:10,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:10,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:10,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:13,N/A,19,
LOG02_0000_2016_07_14,TRUE,,12:33:16,N/A,19,
LOG02_0000_2016_07_14,TRUE,,12:33:22,N/A,20,
LOG02_0000_2016_07_14,TRUE,,12:33:22,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:22,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:23,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:25,N/A,20,
LOG02_0000_2016_07_14,TRUE,,12:33:28,N/A,20,
LOG02_0000_2016_07_14,TRUE,,12:33:35,N/A,21,
LOG02_0000_2016_07_14,TRUE,,12:33:35,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:35,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:35,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:35,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:36,N/A,,
LOG02_0000_2016_07_14,TRUE,,12:33:39,N/A,21,
LOG02_0000_2016_07_14,TRUE,,12:33:41,N/A,21,
LOG02_0000_2016_07_14,TRUE,,12:33:48,N/A,22,
LOG02_0000_2016_07_14,TRUE,,12:33:51,N/A,22,
LOG02_0000_2016_07_14,TRUE,,12:33:54,N/A,22,
LOG02_0000_2016_07_14,TRUE,,12:34:00,N/A,23,
LOG02_0000_2016_07_14,TRUE,,12:34:03,N/A,23,
LOG02_0000_2016_07_14,TRUE,,12:34:07,N/A,23,
LOG02_0000_2016_07_14,TRUE,,12:34:14,N/A,24,
LOG02_0000_2016_07_14,TRUE,,12:34:17,N/A,24,
LOG02_0000_2016_07_14,TRUE,,12:34:20,N/A,24,
LOG02_0000_2016_07_14,TRUE,,12:34:27,N/A,25,
LOG02_0000_2016_07_14,TRUE,,12:34:30,N/A,25,
LOG02_0000_2016_07_14,TRUE,,12:34:34,N/A,25,
LOG02_0000_2016_07_14,TRUE,,12:34:40,N/A,26,
LOG02_0000_2016_07_14,TRUE,,12:34:42,N/A,26,
LOG02_0000_2016_07_14,TRUE,,12:34:46,N/A,26,
