Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
P19,TRUE,,18:31:34,N/A,,start
P19,TRUE,,18:32:05,N/A,1,
P19,TRUE,,18:32:10,N/A,1,
P19,TRUE,,18:32:12,N/A,1,
,,,18:32:18,,2,oops
P19,TRUE,,18:32:22,N/A,2,
P19,TRUE,,18:32:25,N/A,2,
P19,TRUE,,18:32:32,N/A,3,
P19,TRUE,,18:32:35,N/A,3,
P19,TRUE,,18:32:38,N/A,3,
P19,TRUE,,18:32:44,N/A,4,
P19,TRUE,,18:32:48,N/A,4,
P19,TRUE,,18:32:50,N/A,4,
P19,TRUE,,18:32:56,N/A,5,
P19,TRUE,,18:32:59,N/A,5,
P19,TRUE,,18:33:02,N/A,5,
P19,TRUE,,18:33:08,N/A,6,
P19,TRUE,,18:33:11,N/A,6,
P19,TRUE,,18:33:13,N/A,6,
P19,TRUE,,18:33:19,N/A,7,
P19,TRUE,,18:33:22,N/A,7,
P19,TRUE,,18:33:24,N/A,7,
P19,TRUE,,18:33:30,N/A,8,
P19,TRUE,,18:33:33,N/A,8,
P19,TRUE,,18:33:36,N/A,8,
P19,TRUE,,18:33:42,N/A,9,
P19,TRUE,,18:33:44,N/A,9,
P19,TRUE,,18:33:47,N/A,9,
P19,TRUE,,18:33:53,N/A,10,
P19,TRUE,,18:33:56,N/A,10,
P19,TRUE,,18:33:58,N/A,10,
P19,TRUE,,18:34:05,N/A,11,
P19,TRUE,,18:34:08,N/A,11,
P19,TRUE,,18:34:10,N/A,11,
P19,TRUE,,18:34:17,N/A,12,
P19,TRUE,,18:34:20,N/A,12,
P19,TRUE,,18:34:22,N/A,12,
P19,TRUE,,18:34:28,N/A,13,
P19,TRUE,,18:34:31,N/A,13,
P19,TRUE,,18:34:33,N/A,13,
P19,TRUE,,18:34:40,N/A,14,
P19,TRUE,,18:34:43,N/A,14,
P19,TRUE,,18:34:45,N/A,14,
P19,TRUE,,18:34:52,N/A,15,
P19,TRUE,,18:34:57,N/A,15,
,,,18:34:59,,15,oops
P19,TRUE,,18:35:05,N/A,16,
P19,TRUE,,18:35:08,N/A,16,
P19,TRUE,,18:35:10,N/A,16,
P19,TRUE,,18:35:16,N/A,17,
P19,TRUE,,18:35:18,N/A,17,
P19,TRUE,,18:35:20,N/A,17,
P19,TRUE,,18:35:27,N/A,18,
P19,TRUE,,18:35:32,N/A,18,
P19,TRUE,,18:35:34,N/A,18,
P19,TRUE,,18:35:41,N/A,19,
P19,TRUE,,18:35:44,N/A,19,
P19,TRUE,,18:35:46,N/A,19,
P19,TRUE,,18:35:52,N/A,20,
P19,TRUE,,18:35:55,N/A,20,
P19,TRUE,,18:35:58,N/A,20,
P19,TRUE,,18:36:04,N/A,21,
P19,TRUE,,18:36:06,N/A,21,
,,,18:36:09,,21,oops
P19,TRUE,,18:36:14,N/A,22,
P19,TRUE,,18:36:16,N/A,22,
P19,TRUE,,18:36:19,N/A,22,
P19,TRUE,,18:36:25,N/A,23,
P19,TRUE,,18:36:27,N/A,23,
P19,TRUE,,18:36:30,N/A,23,
P19,TRUE,,18:36:37,N/A,24,
P19,TRUE,,18:36:41,N/A,24,
P19,TRUE,,18:36:43,N/A,24,
P19,TRUE,,18:36:49,N/A,25,
P19,TRUE,,18:36:52,N/A,25,
P19,TRUE,,18:36:54,N/A,25,
P19,TRUE,,18:37:01,N/A,26,
P19,TRUE,,18:37:03,N/A,26,
P19,TRUE,,18:37:06,N/A,26,
