Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
LOG01_0078_2015_02_24,TRUE,,15:33:38,N/A,,
LOG01_0078_2015_02_24,TRUE,,15:35:10,N/A,,
LOG01_0078_2015_02_24,TRUE,,15:35:23,N/A,,
LOG01_0078_2015_02_24,TRUE,,15:36:53,N/A,,
LOG01_0078_2015_02_24,TRUE,,15:37:25,N/A,2,
LOG01_0078_2015_02_24,TRUE,,15:37:38,N/A,2,
LOG01_0078_2015_02_24,TRUE,,15:37:39,N/A,2,
LOG01_0078_2015_02_24,TRUE,,15:37:49,N/A,3,
LOG01_0078_2015_02_24,TRUE,,15:37:54,N/A,3,
LOG01_0078_2015_02_24,TRUE,,15:37:56,N/A,3,
LOG01_0078_2015_02_24,TRUE,,15:38:04,N/A,4,
LOG01_0078_2015_02_24,TRUE,,15:38:09,N/A,4,
LOG01_0078_2015_02_24,TRUE,,15:38:10,N/A,4,
LOG01_0078_2015_02_24,TRUE,,15:38:17,N/A,5,
LOG01_0078_2015_02_24,TRUE,,15:38:22,N/A,5,
LOG01_0078_2015_02_24,TRUE,,15:38:24,N/A,5,
LOG01_0078_2015_02_24,TRUE,,15:38:31,N/A,6,
LOG01_0078_2015_02_24,TRUE,,15:38:35,N/A,6,
LOG01_0078_2015_02_24,TRUE,,15:38:37,N/A,6,
LOG01_0078_2015_02_24,TRUE,,15:38:44,N/A,7,
LOG01_0078_2015_02_24,TRUE,,15:38:49,N/A,7,
LOG01_0078_2015_02_24,TRUE,,15:38:50,N/A,7,
LOG01_0078_2015_02_24,TRUE,,15:38:56,N/A,8,
LOG01_0078_2015_02_24,TRUE,,15:39:00,N/A,8,
LOG01_0078_2015_02_24,TRUE,,15:39:02,N/A,8,
LOG01_0078_2015_02_24,TRUE,,15:39:08,N/A,9,
LOG01_0078_2015_02_24,TRUE,,15:39:13,N/A,9,
LOG01_0078_2015_02_24,TRUE,,15:39:14,N/A,9,
LOG01_0078_2015_02_24,TRUE,,15:39:20,N/A,10,
LOG01_0078_2015_02_24,TRUE,,15:39:26,N/A,10,
LOG01_0078_2015_02_24,TRUE,,15:39:28,N/A,10,
LOG01_0078_2015_02_24,TRUE,,15:39:36,N/A,11,
LOG01_0078_2015_02_24,TRUE,,15:39:42,N/A,11,
LOG01_0078_2015_02_24,TRUE,,15:39:45,N/A,11,
LOG01_0078_2015_02_24,TRUE,,15:39:55,N/A,12,
LOG01_0078_2015_02_24,TRUE,,15:39:59,N/A,12,
LOG01_0078_2015_02_24,TRUE,,15:40:00,N/A,12,
LOG01_0078_2015_02_24,TRUE,,15:40:08,N/A,13,
LOG01_0078_2015_02_24,TRUE,,15:40:13,N/A,13,
LOG01_0078_2015_02_24,TRUE,,15:40:14,N/A,13,
LOG01_0078_2015_02_24,TRUE,,15:40:21,N/A,14,
LOG01_0078_2015_02_24,TRUE,,15:40:26,N/A,14,
LOG01_0078_2015_02_24,TRUE,,15:40:28,N/A,14,
LOG01_0078_2015_02_24,TRUE,,15:40:36,N/A,15,
LOG01_0078_2015_02_24,TRUE,,15:40:45,N/A,15,
LOG01_0078_2015_02_24,TRUE,,15:40:46,N/A,15,
