Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
LOG15_0000_2016_07_15,TRUE,,14:22:56,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:22:57,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:23:49,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:24:10,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:24:43,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:24:47,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:25:26,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:25:28,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:26:38,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:27:20,N/A,,start
LOG15_0000_2016_07_15,TRUE,,14:27:43,N/A,1,
LOG15_0000_2016_07_15,TRUE,,14:27:47,N/A,1,
LOG15_0000_2016_07_15,TRUE,,14:27:51,N/A,1,
LOG15_0000_2016_07_15,TRUE,,14:27:58,N/A,2,
LOG15_0000_2016_07_15,TRUE,,14:28:03,N/A,2,
LOG15_0000_2016_07_15,TRUE,,14:28:05,N/A,2,
LOG15_0000_2016_07_15,TRUE,,14:28:10,N/A,3,
LOG15_0000_2016_07_15,TRUE,,14:28:13,N/A,3,
LOG15_0000_2016_07_15,TRUE,,14:28:16,N/A,3,
LOG15_0000_2016_07_15,TRUE,,14:28:21,N/A,,second response accidentally played prompt twice
LOG15_0000_2016_07_15,TRUE,,14:28:29,N/A,4,
LOG15_0000_2016_07_15,TRUE,,14:28:29,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:28:29,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:28:30,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:28:30,N/A,,
LOG15_0000_2016_07_15,TRUE,,14:28:32,N/A,4,
LOG15_0000_2016_07_15,TRUE,,14:28:35,N/A,4,
LOG15_0000_2016_07_15,TRUE,,14:28:43,N/A,5,
LOG15_0000_2016_07_15,TRUE,,14:28:46,N/A,5,
LOG15_0000_2016_07_15,TRUE,,14:28:49,N/A,5,
LOG15_0000_2016_07_15,TRUE,,14:28:56,N/A,6,
LOG15_0000_2016_07_15,TRUE,,14:28:59,N/A,6,
LOG15_0000_2016_07_15,TRUE,,14:29:03,N/A,6,
LOG15_0000_2016_07_15,TRUE,,14:29:10,N/A,7,
LOG15_0000_2016_07_15,TRUE,,14:29:12,N/A,7,
LOG15_0000_2016_07_15,TRUE,,14:29:16,N/A,7,
LOG15_0000_2016_07_15,TRUE,,14:29:22,N/A,8,
