Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
P21,TRUE,,12:29:07,N/A,,start
P21,TRUE,,12:29:38,N/A,,inner thigh did not understand
P21,TRUE,,12:30:59,N/A,1,
,,,12:31:02,,1,oops
P21,TRUE,,12:31:05,N/A,1,
P21,TRUE,,12:31:13,N/A,2,
P21,TRUE,,12:31:17,N/A,2,
P21,TRUE,,12:31:20,N/A,2,
P21,TRUE,,12:31:27,N/A,3,
P21,TRUE,,12:31:30,N/A,3,
P21,TRUE,,12:31:32,N/A,3,
,,,12:31:39,,4,oops
P21,TRUE,,12:31:41,N/A,4,
P21,TRUE,,12:31:44,N/A,4,
P21,TRUE,,12:31:51,N/A,5,
P21,TRUE,,12:31:55,N/A,5,
P21,TRUE,,12:31:57,N/A,5,
P21,TRUE,,12:32:04,N/A,6,
P21,TRUE,,12:32:08,N/A,6,
P21,TRUE,,12:32:11,N/A,6,
P21,TRUE,,12:32:18,N/A,7,
P21,TRUE,,12:32:21,N/A,7,
P21,TRUE,,12:32:24,N/A,7,
P21,TRUE,,12:32:31,N/A,8,
P21,TRUE,,12:32:33,N/A,8,
P21,TRUE,,12:32:36,N/A,8,
P21,TRUE,,12:32:42,N/A,9,
P21,TRUE,,12:32:45,N/A,9,
P21,TRUE,,12:32:47,N/A,9,
P21,TRUE,,12:32:53,N/A,10,
P21,TRUE,,12:32:57,N/A,10,
P21,TRUE,,12:32:59,N/A,10,
P21,TRUE,,12:33:06,N/A,11,
P21,TRUE,,12:33:10,N/A,11,
P21,TRUE,,12:33:12,N/A,11,
,,,12:33:19,,12,oops
P21,TRUE,,12:33:23,N/A,12,
P21,TRUE,,12:33:25,N/A,12,
P21,TRUE,,12:33:33,N/A,13,
P21,TRUE,,12:33:36,N/A,13,
P21,TRUE,,12:33:38,N/A,13,
P21,TRUE,,12:33:44,N/A,14,
P21,TRUE,,12:33:47,N/A,14,
P21,TRUE,,12:33:50,N/A,14,
P21,TRUE,,12:33:57,N/A,15,
P21,TRUE,,12:34:00,N/A,15,
P21,TRUE,,12:34:03,N/A,15,
P21,TRUE,,12:34:10,N/A,16,
P21,TRUE,,12:34:13,N/A,16,
P21,TRUE,,12:34:15,N/A,16,
P21,TRUE,,12:34:21,N/A,17,
P21,TRUE,,12:34:24,N/A,17,
P21,TRUE,,12:34:26,N/A,17,
P21,TRUE,,12:34:33,N/A,18,
P21,TRUE,,12:34:38,N/A,18,
P21,TRUE,,12:34:41,N/A,18,
P21,TRUE,,12:34:48,N/A,19,
P21,TRUE,,12:34:51,N/A,19,
P21,TRUE,,12:34:53,N/A,19,
P21,TRUE,,12:35:00,N/A,20,
P21,TRUE,,12:35:03,N/A,20,
P21,TRUE,,12:35:05,N/A,20,
P21,TRUE,,12:35:12,N/A,21,
P21,TRUE,,12:35:15,N/A,21,
P21,TRUE,,12:35:17,N/A,21,
P21,TRUE,,12:35:23,N/A,22,
P21,TRUE,,12:35:26,N/A,22,
,,,12:35:28,,22,oops
P21,TRUE,,12:35:35,N/A,23,
P21,TRUE,,12:35:38,N/A,23,
P21,TRUE,,12:35:41,N/A,23,
P21,TRUE,,12:35:47,N/A,24,
P21,TRUE,,12:35:51,N/A,24,
P21,TRUE,,12:35:54,N/A,24,
P21,TRUE,,12:36:01,N/A,25,
P21,TRUE,,12:36:05,N/A,25,
,,,12:36:07,,25,oops
P21,TRUE,,12:36:12,N/A,26,
P21,TRUE,,12:36:16,N/A,26,
P21,TRUE,,12:36:18,N/A,26,
