Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:31:49,N/A,,start
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:19,N/A,1,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:25,N/A,1,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:28,N/A,1,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:34,N/A,2,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:40,N/A,2,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:43,N/A,2,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:50,N/A,3,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:53,N/A,3,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:32:56,N/A,3,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:03,N/A,4,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:07,N/A,4,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:09,N/A,4,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:16,N/A,5,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:20,N/A,5,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:23,N/A,5,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:29,N/A,6,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:33,N/A,6,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:36,N/A,6,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:43,N/A,7,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:45,N/A,7,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:48,N/A,7,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:55,N/A,8,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:33:59,N/A,8,
,,,15:34:02,,8,oops no marker
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:08,N/A,9,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:12,N/A,9,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:15,N/A,9,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:21,N/A,10,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:25,N/A,10,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:28,N/A,10,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:35,N/A,11,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:39,N/A,11,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:43,N/A,11,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:50,N/A,12,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:54,N/A,12,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:34:56,N/A,12,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:03,N/A,13,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:07,N/A,13,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:10,N/A,13,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:17,N/A,14,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:20,N/A,14,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:23,N/A,14,
,,,15:35:30,,15,oops no marker
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:34,N/A,15,
LOG_04_AffectivaQ-v2-AB97-SPP,TRUE,,15:35:37,N/A,15,
