Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
P7,TRUE,,17:31:38,N/A,,
P7,TRUE,,17:31:49,N/A,,
P7,TRUE,,17:33:09,N/A,,
P7,TRUE,,17:34:46,N/A,,start
P7,TRUE,,17:35:17,N/A,1,
P7,TRUE,,17:35:22,N/A,1,
P7,TRUE,,17:35:26,N/A,1,
P7,TRUE,,17:35:33,N/A,2,
P7,TRUE,,17:35:37,N/A,2,
P7,TRUE,,17:35:42,N/A,2,
P7,TRUE,,17:35:49,N/A,3,
P7,TRUE,,17:35:51,N/A,3,
P7,TRUE,,17:35:55,N/A,3,
P7,TRUE,,17:36:02,N/A,4,
P7,TRUE,,17:36:04,N/A,4,
P7,TRUE,,17:36:08,N/A,4,
P7,TRUE,,17:36:15,N/A,5,
P7,TRUE,,17:36:18,N/A,5,
P7,TRUE,,17:36:21,N/A,5,
P7,TRUE,,17:36:28,N/A,6,
P7,TRUE,,17:36:31,N/A,6,
P7,TRUE,,17:36:34,N/A,6,
P7,TRUE,,17:36:41,N/A,7,
P7,TRUE,,17:36:43,N/A,7,
P7,TRUE,,17:36:47,N/A,7,
P7,TRUE,,17:36:53,N/A,8,
P7,TRUE,,17:36:58,N/A,8,
P7,TRUE,,17:37:02,N/A,8,
P7,TRUE,,17:37:08,N/A,9,
P7,TRUE,,17:37:11,N/A,9,
P7,TRUE,,17:37:14,N/A,9,
P7,TRUE,,17:37:21,N/A,10,
P7,TRUE,,17:37:24,N/A,10,
P7,TRUE,,17:37:27,N/A,10,
P7,TRUE,,17:37:34,N/A,11,
P7,TRUE,,17:37:39,N/A,11,
P7,TRUE,,17:37:42,N/A,11,
P7,TRUE,,17:37:49,N/A,12,
P7,TRUE,,17:37:52,N/A,12,
P7,TRUE,,17:37:55,N/A,12,
P7,TRUE,,17:38:02,N/A,13,
P7,TRUE,,17:38:05,N/A,13,
P7,TRUE,,17:38:08,N/A,13,
P7,TRUE,,17:38:14,N/A,14,
P7,TRUE,,17:38:19,N/A,14,
P7,TRUE,,17:38:22,N/A,14,
P7,TRUE,,17:38:29,N/A,15,
P7,TRUE,,17:38:32,N/A,15,
P7,TRUE,,17:38:35,N/A,15,
P7,TRUE,,17:38:42,N/A,16,
P7,TRUE,,17:38:44,N/A,16,
P7,TRUE,,17:38:48,N/A,16,
P7,TRUE,,17:38:54,N/A,17,
P7,TRUE,,17:38:57,N/A,17,
P7,TRUE,,17:39:00,N/A,17,
P7,TRUE,,17:39:07,N/A,18,
P7,TRUE,,17:39:11,N/A,18,
P7,TRUE,,17:39:14,N/A,18,
P7,TRUE,,17:39:22,N/A,19,
P7,TRUE,,17:39:24,N/A,19,
P7,TRUE,,17:39:28,N/A,19,
P7,TRUE,,17:39:34,N/A,20,
P7,TRUE,,17:39:37,N/A,20,
P7,TRUE,,17:39:41,N/A,20,
P7,TRUE,,17:39:48,N/A,21,
P7,TRUE,,17:39:51,N/A,21,
P7,TRUE,,17:39:54,N/A,21,
P7,TRUE,,17:40:00,N/A,22,
P7,TRUE,,17:40:03,N/A,22,
P7,TRUE,,17:40:06,N/A,22,
P7,TRUE,,17:40:12,N/A,23,
P7,TRUE,,17:40:16,N/A,23,
P7,TRUE,,17:40:19,N/A,23,
P7,TRUE,,17:40:26,N/A,24,
P7,TRUE,,17:40:29,N/A,24,
P7,TRUE,,17:40:32,N/A,24,
P7,TRUE,,17:40:38,N/A,25,
P7,TRUE,,17:40:41,N/A,25,
P7,TRUE,,17:40:44,N/A,25,
P7,TRUE,,17:40:51,N/A,26,
P7,TRUE,,17:40:53,N/A,26,
P7,TRUE,,17:40:57,N/A,26,
