Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
P18,TRUE,,18:11:05,N/A,,start
P18,TRUE,,18:11:36,N/A,1,
P18,TRUE,,18:11:40,N/A,1,
P18,TRUE,,18:11:43,N/A,1,
P18,TRUE,,18:11:49,N/A,2,
P18,TRUE,,18:11:54,N/A,2,
P18,TRUE,,18:11:56,N/A,2,
,,,18:12:01,,3,
P18,TRUE,,18:12:04,N/A,3,
P18,TRUE,,18:12:07,N/A,3,
P18,TRUE,,18:12:13,N/A,4,
P18,TRUE,,18:12:17,N/A,4,
P18,TRUE,,18:12:19,N/A,4,
P18,TRUE,,18:12:25,N/A,5,
P18,TRUE,,18:12:28,N/A,5,
P18,TRUE,,18:12:31,N/A,5,
P18,TRUE,,18:12:37,N/A,6,
P18,TRUE,,18:12:40,N/A,6,
P18,TRUE,,18:12:42,N/A,6,
P18,TRUE,,18:12:49,N/A,7,
P18,TRUE,,18:12:52,N/A,7,
P18,TRUE,,18:12:54,N/A,7,
P18,TRUE,,18:13:00,N/A,8,
P18,TRUE,,18:13:04,N/A,8,
P18,TRUE,,18:13:07,N/A,8,
,,,18:13:13,,9,oops
P18,TRUE,,18:13:16,N/A,9,
P18,TRUE,,18:13:18,N/A,9,
P18,TRUE,,18:13:25,N/A,10,
P18,TRUE,,18:13:28,N/A,10,
P18,TRUE,,18:13:30,N/A,10,
P18,TRUE,,18:13:37,N/A,11,
P18,TRUE,,18:13:41,N/A,11,
P18,TRUE,,18:13:43,N/A,11,
P18,TRUE,,18:13:50,N/A,12,
P18,TRUE,,18:13:53,N/A,12,
P18,TRUE,,18:13:56,N/A,12,
P18,TRUE,,18:14:03,N/A,13,
,,,18:14:06,,13,oops
P18,TRUE,,18:14:08,N/A,13,
P18,TRUE,,18:14:15,N/A,14,
P18,TRUE,,18:14:18,N/A,14,
P18,TRUE,,18:14:21,N/A,14,
P18,TRUE,,18:14:27,N/A,15,
P18,TRUE,,18:14:30,N/A,15,
P18,TRUE,,18:14:32,N/A,15,
P18,TRUE,,18:14:39,N/A,16,
P18,TRUE,,18:14:42,N/A,16,
P18,TRUE,,18:14:45,N/A,16,
P18,TRUE,,18:14:52,N/A,17,
P18,TRUE,,18:14:55,N/A,17,
P18,TRUE,,18:14:57,N/A,17,
P18,TRUE,,18:15:04,N/A,18,
P18,TRUE,,18:15:08,N/A,18,
P18,TRUE,,18:15:10,N/A,18,
,,,18:15:17,,19,
P18,TRUE,,18:15:20,N/A,19,
P18,TRUE,,18:15:23,N/A,19,
P18,TRUE,,18:15:30,N/A,20,
P18,TRUE,,18:15:33,N/A,20,
,,,18:15:36,,20,oops
P18,TRUE,,18:15:42,N/A,21,
P18,TRUE,,18:15:45,N/A,21,
P18,TRUE,,18:15:48,N/A,21,
P18,TRUE,,18:15:54,N/A,22,
P18,TRUE,,18:15:57,N/A,22,
P18,TRUE,,18:15:59,N/A,22,
P18,TRUE,,18:16:06,N/A,23,
P18,TRUE,,18:16:09,N/A,23,
P18,TRUE,,18:16:12,N/A,23,
P18,TRUE,,18:16:20,N/A,24,
P18,TRUE,,18:16:23,N/A,24,
P18,TRUE,,18:16:26,N/A,24,
P18,TRUE,,18:16:32,N/A,25,
P18,TRUE,,18:16:35,N/A,25,
P18,TRUE,,18:16:38,N/A,25,
P18,TRUE,,18:16:43,N/A,26,
P18,TRUE,,18:16:45,N/A,26,
P18,TRUE,,18:16:49,N/A,26,
