Dataset Events,,,,,,
Dataset,Marked on Device,Note,Start,End,trial,
LOG16_0000_2016_07_15,TRUE,,16:47:49,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:47:53,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:48:23,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:48:57,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:49:34,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:50:38,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:50:50,N/A,,
LOG16_0000_2016_07_15,TRUE,,16:52:13,N/A,,start
LOG16_0000_2016_07_15,TRUE,,16:52:45,N/A,1,
LOG16_0000_2016_07_15,TRUE,,16:52:49,N/A,1,
LOG16_0000_2016_07_15,TRUE,,16:52:52,N/A,1,
LOG16_0000_2016_07_15,TRUE,,16:52:59,N/A,2,
LOG16_0000_2016_07_15,TRUE,,16:53:04,N/A,2,
LOG16_0000_2016_07_15,TRUE,,16:53:07,N/A,2,
LOG16_0000_2016_07_15,TRUE,,16:53:13,N/A,3,
LOG16_0000_2016_07_15,TRUE,,16:53:16,N/A,3,
LOG16_0000_2016_07_15,TRUE,,16:53:19,N/A,3,
LOG16_0000_2016_07_15,TRUE,,16:53:26,N/A,4,
LOG16_0000_2016_07_15,TRUE,,16:53:29,N/A,4,
LOG16_0000_2016_07_15,TRUE,,16:53:32,N/A,4,
LOG16_0000_2016_07_15,TRUE,,16:53:39,N/A,5,
LOG16_0000_2016_07_15,TRUE,,16:53:42,N/A,5,
LOG16_0000_2016_07_15,TRUE,,16:53:46,N/A,5,
LOG16_0000_2016_07_15,TRUE,,16:53:53,N/A,6,
LOG16_0000_2016_07_15,TRUE,,16:53:56,N/A,6,
LOG16_0000_2016_07_15,TRUE,,16:53:59,N/A,6,
LOG16_0000_2016_07_15,TRUE,,16:54:06,N/A,7,
LOG16_0000_2016_07_15,TRUE,,16:54:10,N/A,7,
LOG16_0000_2016_07_15,TRUE,,16:54:12,N/A,7,
LOG16_0000_2016_07_15,TRUE,,16:54:20,N/A,8,
LOG16_0000_2016_07_15,TRUE,,16:54:22,N/A,8,
